ROADSECT_NAME,ROADSECT_TO,ROADSECT_ID,ROAD_NO,ROADSECT_FROM,DIRNAME,JAM_SPEED,SECT10,TYPE,SECT10_NAME,ROADLENGTH
香蜜湖路,深南大道,11301,113,滨河大道,南-北,30,1,2,福田区,1004
香蜜湖路,红荔西路,11302,113,深南大道,南-北,30,1,2,福田区,715
香蜜湖路,侨香路,11303,113,红荔西路,南-北,30,1,2,福田区,1167
香蜜湖路,北环大道,11304,113,侨香路,南-北,30,1,2,福田区,751
香蜜湖路,侨香路,11401,114,北环大道,北-南,30,1,2,福田区,627
香蜜湖路,红荔西路,11402,114,侨香路,北-南,30,1,2,福田区,1124
香蜜湖路,深南大道,11403,114,红荔西路,北-南,30,1,2,福田区,840
香蜜湖路,滨河大道,11404,114,深南大道,北-南,30,1,2,福田区,924
滨河大道,红岭南路,12101,121,船步路,东-西,30,2,2,罗湖区,796
滨河大道,上步南路,12102,121,红岭南路,东-西,30,1,2,福田区,627
滨河大道,华强南路,12103,121,上步南路,东-西,30,1,2,福田区,1181
滨河大道,福田路,12104,121,华强南路,东-西,30,1,2,福田区,1215
滨河大道,皇岗路,12105,121,福田路,东-西,30,1,2,福田区,477
滨河大道,彩田路,12106,121,皇岗路,东-西,30,1,2,福田区,573
滨河大道,"金田路(福田)",12107,121,彩田路,东-西,30,1,2,福田区,359
滨河大道,益田路,12108,121,"金田路(福田)",东-西,30,1,2,福田区,805
滨河大道,新洲路,12109,121,益田路,东-西,30,1,2,福田区,936
滨河大道,沙嘴路,12110,121,新洲路,东-西,30,1,2,福田区,870
滨河大道,香蜜湖路,12111,121,沙嘴路,东-西,30,1,2,福田区,1216
滨河大道,滨海大道,12112,121,香蜜湖路,东-西,30,1,2,福田区,717
滨河大道,香蜜湖路,12201,122,滨海大道,西-东,30,1,2,福田区,1377
滨河大道,沙嘴路,12202,122,香蜜湖路,西-东,30,1,2,福田区,241
滨河大道,新洲路,12203,122,沙嘴路,西-东,30,1,2,福田区,1112
滨河大道,益田路,12204,122,新洲路,西-东,30,1,2,福田区,775
滨河大道,"金田路(福田)",12205,122,益田路,西-东,30,1,2,福田区,782
滨河大道,彩田路,12206,122,"金田路(福田)",西-东,30,1,2,福田区,627
滨河大道,皇岗路,12207,122,彩田路,西-东,30,1,2,福田区,297
滨河大道,福田路,12208,122,皇岗路,西-东,30,1,2,福田区,711
滨河大道,华强南路,12209,122,福田路,西-东,30,1,2,福田区,1308
滨河大道,上步南路,12210,122,华强南路,西-东,30,1,2,福田区,548
滨河大道,红岭南路,12211,122,上步南路,西-东,30,1,2,福田区,1328
滨河大道,船步路,12212,122,红岭南路,西-东,30,2,2,罗湖区,888
福龙路,南坪快速路,13301,133,北环大道,南-北,30,1,2,福田区,3277
福龙路,留仙大道,13302,133,南坪快速路,南-北,30,3,2,南山区,1657
福龙路,"人民路(龙华)",13303,133,留仙大道,南-北,30,9,2,龙华区,2371
福龙路,"和平路(龙华)",13304,133,"人民路(龙华)",南-北,30,9,2,龙华区,2375
福龙路,布龙公路,13305,133,"和平路(龙华)",南-北,30,9,2,龙华区,4355
福龙路,"和平路(龙华)",13401,134,布龙公路,北-南,30,9,2,龙华区,4348
福龙路,"人民路(龙华)",13402,134,"和平路(龙华)",北-南,30,9,2,龙华区,2379
福龙路,留仙大道,13403,134,"人民路(龙华)",北-南,30,9,2,龙华区,2366
福龙路,南坪快速路,13404,134,留仙大道,北-南,30,3,2,南山区,1634
福龙路,北环大道,13405,134,南坪快速路,北-南,30,1,2,福田区,3443
滨海大道,侨城东路,14101,141,滨河大道,东-西,30,1,2,福田区,1925
滨海大道,深湾五路,14102,141,侨城东路,东-西,30,3,2,南山区,1843
滨海大道,沙河东路,14103,141,深湾五路,东-西,30,3,2,南山区,2262
滨海大道,沙河西路,14104,141,沙河东路,东-西,30,3,2,南山区,824
滨海大道,科苑南路,14105,141,沙河西路,东-西,30,3,2,南山区,1008
滨海大道,后海大道,14106,141,科苑南路,东-西,30,3,2,南山区,1055
滨海大道,南海大道,14107,141,后海大道,东-西,30,3,2,南山区,796
滨海大道,南山大道,14108,141,南海大道,东-西,30,3,2,南山区,321
滨海大道,南海大道,14201,142,南山大道,西-东,30,3,2,南山区,785
滨海大道,后海大道,14202,142,南海大道,西-东,30,3,2,南山区,520
滨海大道,科苑南路,14203,142,后海大道,西-东,30,3,2,南山区,956
滨海大道,沙河西路,14204,142,科苑南路,西-东,30,3,2,南山区,921
滨海大道,沙河东路,14205,142,沙河西路,西-东,30,3,2,南山区,1318
滨海大道,深湾五路,14206,142,沙河东路,西-东,30,3,2,南山区,1770
滨海大道,侨城东路,14207,142,深湾五路,西-东,30,3,2,南山区,1847
滨海大道,滨河大道,14208,142,侨城东路,西-东,30,1,2,福田区,2174
北环大道,皇岗路,15101,151,泥岗西路,东-西,30,1,2,福田区,2355
北环大道,彩田路,15102,151,皇岗路,东-西,30,1,2,福田区,786
北环大道,中康路,15103,151,彩田路,东-西,30,1,2,福田区,492
北环大道,梅村路,15104,151,中康路,东-西,30,1,2,福田区,589
北环大道,新洲路,15105,151,梅村路,东-西,30,1,2,福田区,859
北环大道,景田路,15106,151,新洲路,东-西,30,1,2,福田区,890
北环大道,香梅路,15107,151,景田路,东-西,30,1,2,福田区,1185
北环大道,香蜜湖路,15108,151,香梅路,东-西,30,1,2,福田区,943
北环大道,南坪快速路,15109,151,香蜜湖路,东-西,30,1,2,福田区,3070
北环大道,侨香路,15110,151,南坪快速路,东-西,30,3,2,南山区,1478
北环大道,沙河东路,15111,151,侨香路,东-西,30,3,2,南山区,1398
北环大道,沙河西路,15112,151,沙河东路,东-西,30,3,2,南山区,597
北环大道,科苑北路,15113,151,沙河西路,东-西,30,3,2,南山区,1534
北环大道,南海大道,15114,151,科苑北路,东-西,30,3,2,南山区,1215
北环大道,南山大道,15115,151,南海大道,东-西,30,3,2,南山区,675
北环大道,深南大道,15116,151,南山大道,东-西,30,3,2,南山区,1301
北环大道,南山大道,15201,152,深南大道,西-东,30,3,2,南山区,1380
北环大道,南海大道,15202,152,南山大道,西-东,30,3,2,南山区,1025
北环大道,科苑北路,15203,152,南海大道,西-东,30,3,2,南山区,1334
北环大道,沙河西路,15204,152,科苑北路,西-东,30,3,2,南山区,1066
北环大道,沙河东路,15205,152,沙河西路,西-东,30,3,2,南山区,1012
北环大道,侨香路,15206,152,沙河东路,西-东,30,3,2,南山区,1134
北环大道,南坪快速路,15207,152,侨香路,西-东,30,3,2,南山区,1307
北环大道,香蜜湖路,15208,152,南坪快速路,西-东,30,1,2,福田区,3184
北环大道,香梅路,15209,152,香蜜湖路,西-东,30,1,2,福田区,1036
北环大道,景田路,15210,152,香梅路,西-东,30,1,2,福田区,575
北环大道,新洲路,15211,152,景田路,西-东,30,1,2,福田区,635
北环大道,梅村路,15212,152,新洲路,西-东,30,1,2,福田区,1361
北环大道,中康路,15213,152,梅村路,西-东,30,1,2,福田区,140
北环大道,彩田路,15214,152,中康路,西-东,30,1,2,福田区,1200
北环大道,皇岗路,15215,152,彩田路,西-东,30,1,2,福田区,550
北环大道,泥岗西路,15216,152,皇岗路,西-东,30,1,2,福田区,2341
福田南路,滨河大道辅道,16301,163,百合路,南-北,15,1,4,福田区,1008
福田南路,百合路,16401,164,滨河大道辅道,北-南,15,1,4,福田区,1009
红荔西路,景田路,17101,171,新洲路,东-西,20,1,3,福田区,455
红荔西路,香梅路,17102,171,景田路,东-西,20,1,3,福田区,583
红荔西路,香蜜湖路,17103,171,香梅路,东-西,20,1,3,福田区,1037
红荔西路,农园路,17104,171,香蜜湖路,东-西,20,1,3,福田区,784
红荔西路,农林路,17105,171,农园路,东-西,20,1,3,福田区,553
红荔西路,农园路,17201,172,农林路,西-东,20,1,3,福田区,542
红荔西路,香蜜湖路,17202,172,农园路,西-东,20,1,3,福田区,798
红荔西路,香梅路,17203,172,香蜜湖路,西-东,20,1,3,福田区,1032
红荔西路,景田路,17204,172,香梅路,西-东,20,1,3,福田区,571
红荔西路,新洲路,17205,172,景田路,西-东,20,1,3,福田区,463
皇岗北路,梅观路,18301,183,北环大道,南-北,20,1,3,福田区,1198
皇岗北路,北环大道,18401,184,梅观路,北-南,20,1,3,福田区,1183
梅丽路,梅林路,19301,193,梅华路,南-北,20,1,3,福田区,708
梅丽路,梅华路,19401,194,梅林路,北-南,20,1,3,福田区,992
深南中路,上步中路,20101,201,深南东路,东-西,20,1,3,福田区,875
深南中路,华强北路,20102,201,上步中路,东-西,20,1,3,福田区,984
深南中路,华富路,20103,201,华强北路,东-西,20,1,3,福田区,573
深南中路,深南大道,20104,201,华富路,东-西,20,1,3,福田区,428
深南中路,华富路,20201,202,深南大道,西-东,20,1,3,福田区,398
东滨路,南海大道,140204,1402,南光路,西-东,20,3,3,南山区,726
东滨路,后海大道,140205,1402,南海大道,西-东,20,3,3,南山区,864
东滨路,后海滨路,140206,1402,后海大道,西-东,20,3,3,南山区,595
东滨路,科苑大道,140207,1402,后海滨路,西-东,20,3,3,南山区,594
东滨路,沙河西路,140208,1402,科苑大道,西-东,20,3,3,南山区,553
后海大道,工业七路,141301,1413,八号路,南-北,20,3,3,南山区,1001
后海大道,工业八路,141302,1413,工业七路,南-北,20,3,3,南山区,543
后海大道,东滨路,141303,1413,工业八路,南-北,20,3,3,南山区,573
后海大道,登良路,141304,1413,东滨路,南-北,20,3,3,南山区,559
后海大道,"创业路(南山)",141305,1413,登良路,南-北,20,3,3,南山区,535
后海大道,滨海大道,141306,1413,"创业路(南山)",南-北,20,3,3,南山区,771
后海大道,学府路,141307,1413,滨海大道,南-北,20,3,3,南山区,408
后海大道,滨海大道,141401,1414,学府路,北-南,20,3,3,南山区,406
后海大道,"创业路(南山)",141402,1414,滨海大道,北-南,20,3,3,南山区,772
后海大道,登良路,141403,1414,"创业路(南山)",北-南,20,3,3,南山区,532
后海大道,东滨路,141404,1414,登良路,北-南,20,3,3,南山区,568
后海大道,工业八路,141405,1414,东滨路,北-南,20,3,3,南山区,569
后海大道,工业七路,141406,1414,工业八路,北-南,20,3,3,南山区,539
后海大道,八号路,141407,1414,工业七路,北-南,20,3,3,南山区,1006
兴海大道,月亮湾大道,142301,1423,西港路,南-北,20,3,3,南山区,5342
兴海大道,广深沿江高速,142302,1423,月亮湾大道,南-北,20,3,3,南山区,3075
兴海大道,月亮湾大道,142401,1424,广深沿江高速,北-南,20,3,3,南山区,3225
兴海大道,西港路,142402,1424,月亮湾大道,北-南,20,3,3,南山区,5346
妈湾大道,月亮湾大道,143301,1433,右炮台路,南-北,20,3,3,南山区,2894
妈湾大道,听海路,143302,1433,月亮湾大道,南-北,20,3,3,南山区,2157
妈湾大道,月亮湾大道,143401,1434,听海路,北-南,20,3,3,南山区,2151
妈湾大道,右炮台路,143402,1434,月亮湾大道,北-南,20,3,3,南山区,2899
月亮湾大道,兴海大道,144301,1443,妈湾大道,南-北,20,3,3,南山区,1720
月亮湾大道,沿江高速,144302,1443,兴海大道,南-北,20,3,3,南山区,1774
月亮湾大道,东滨路,144303,1443,沿江高速,南-北,20,3,3,南山区,846
月亮湾大道,桂庙路,144304,1443,东滨路,南-北,20,3,3,南山区,895
月亮湾大道,学府路,144305,1443,桂庙路,南-北,20,3,3,南山区,653
月亮湾大道,桃园路,144306,1443,学府路,南-北,20,3,3,南山区,410
月亮湾大道,宝安大道,144307,1443,桃园路,南-北,20,3,3,南山区,996
月亮湾大道,北环大道,144308,1443,宝安大道,南-北,20,3,3,南山区,912
月亮湾大道,宝安大道,144401,1444,北环大道,北-南,20,3,3,南山区,748
月亮湾大道,桃园路,144402,1444,宝安大道,北-南,20,3,3,南山区,1183
月亮湾大道,学府路,144403,1444,桃园路,北-南,20,3,3,南山区,410
月亮湾大道,桂庙路,144404,1444,学府路,北-南,20,3,3,南山区,641
月亮湾大道,东滨路,144405,1444,桂庙路,北-南,20,3,3,南山区,885
月亮湾大道,沿江高速,144406,1444,东滨路,北-南,20,3,3,南山区,1035
月亮湾大道,兴海大道,144407,1444,沿江高速,北-南,20,3,3,南山区,1597
月亮湾大道,妈湾大道,144408,1444,兴海大道,北-南,20,3,3,南山区,1700
宝安大道,前海路,145301,1453,深南大道,南-北,20,3,3,南山区,354
宝安大道,月亮湾大道,145302,1453,前海路,南-北,20,3,3,南山区,673
宝安大道,湖滨中路,145303,1453,月亮湾大道,南-北,20,3,3,南山区,930
宝安大道,新安一路,145304,1453,湖滨中路,南-北,20,5,3,宝安区,436
宝安大道,兴华一路,145305,1453,新安一路,南-北,20,5,3,宝安区,563
宝安大道,裕安一路,145306,1453,兴华一路,南-北,20,5,3,宝安区,1062
宝安大道,新安六路,145307,1453,裕安一路,南-北,20,5,3,宝安区,1159
宝安大道,海城路,145308,1453,新安六路,南-北,20,5,3,宝安区,821
宝安大道,西乡大道,145309,1453,海城路,南-北,20,5,3,宝安区,750
宝安大道,银田路,145310,1453,西乡大道,南-北,20,5,3,宝安区,1154
